latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2023-05-04T08:00,13.7,9.5,49,0,NaN
2023-05-04T09:00,14,9.8,47,0,NaN
2023-05-04T10:00,14.3,10,47,0,NaN
2023-05-04T11:00,14.7,10.2,49,0,NaN
2023-05-04T12:00,17.3,12.2,38,0,NaN
2023-05-04T13:00,15.6,10.9,43,0,NaN
2023-05-04T14:00,18.1,12.7,51,0,NaN
2023-05-04T15:00,24,16.8,61,0,NaN
2023-05-04T16:00,33.2,23.2,69,0,NaN
2023-05-04T17:00,44,30.9,76,0,NaN
2023-05-04T18:00,51.7,36.2,82,0,NaN
2023-05-04T19:00,56,39.2,81,0,NaN
2023-05-04T20:00,56.2,39.3,76,0,NaN
2023-05-04T21:00,53.2,37.3,68,0,NaN
2023-05-04T22:00,48.8,34.2,62,0,NaN
2023-05-04T23:00,46,32.1,54,0,NaN
2023-05-05T00:00,54.9,38.4,43,0,NaN
2023-05-05T01:00,53.7,37.6,38,0,NaN
2023-05-05T02:00,57.2,40,31,0,NaN
2023-05-05T03:00,58.7,41.1,23,0,NaN
2023-05-05T04:00,56.1,39.3,20,0,NaN
2023-05-05T05:00,52.4,36.7,17,0,NaN
2023-05-05T06:00,49.2,34.5,15,0,NaN
2023-05-05T07:00,47,32.9,13,0,NaN
2023-05-05T08:00,46.9,32.8,11,0,NaN
2023-05-05T09:00,45.4,31.8,12,0,NaN
2023-05-05T10:00,44.1,30.9,17,0,NaN
2023-05-05T11:00,38.5,27,25,0,NaN
2023-05-05T12:00,29.9,21,36,0,NaN
2023-05-05T13:00,27.9,19.5,42,0,NaN
2023-05-05T14:00,26,18.2,50,0,NaN
2023-05-05T15:00,28.2,19.7,60,0,NaN
2023-05-05T16:00,31.1,21.7,65,0,NaN
2023-05-05T17:00,34.7,24.3,68,0,NaN
2023-05-05T18:00,35.9,25.1,71,0,NaN
2023-05-05T19:00,35.5,24.9,71,0,NaN
2023-05-05T20:00,34.7,24.3,70,0,NaN
2023-05-05T21:00,33.6,23.5,65,0,NaN
2023-05-05T22:00,32,22.4,57,0,NaN
2023-05-05T23:00,31.5,22.1,46,0,NaN
2023-05-06T00:00,45.5,31.9,24,0,NaN
2023-05-06T01:00,52,36.4,21,0,NaN
2023-05-06T02:00,58.4,40.9,16,0,NaN
2023-05-06T03:00,58.9,41.2,12,0,NaN
2023-05-06T04:00,55.5,38.9,12,0,NaN
2023-05-06T05:00,50.8,35.5,13,0,NaN
2023-05-06T06:00,46.9,32.8,13,0,NaN
2023-05-06T07:00,45.3,31.8,11,0,NaN
2023-05-06T08:00,45.9,32.1,8,0,NaN
2023-05-06T09:00,46.7,32.7,6,0,NaN
2023-05-06T10:00,47.3,33.1,7,0,NaN
2023-05-06T11:00,48.2,33.6,10,0,NaN
2023-05-06T12:00,42.4,29.7,24,0,NaN
2023-05-06T13:00,35,24.5,37,0,NaN
2023-05-06T14:00,34.8,24.4,56,0,NaN
2023-05-06T15:00,41.6,29,78,0,NaN
2023-05-06T16:00,51.1,35.7,86,0,NaN
2023-05-06T17:00,58.7,41.1,91,0,NaN
2023-05-06T18:00,59.4,41.4,95,0,NaN
2023-05-06T19:00,54.2,38,99,0,NaN
2023-05-06T20:00,48,33.5,101,0,NaN
2023-05-06T21:00,41.9,29.3,96,0,NaN
2023-05-06T22:00,37.7,26.3,78,0,NaN
2023-05-06T23:00,36.7,25.6,53,0,NaN
2023-05-07T00:00,54,37.7,31,0,NaN
2023-05-07T01:00,55.9,39,29,0,NaN
2023-05-07T02:00,55.4,38.6,26,0,NaN
2023-05-07T03:00,51.2,35.7,22,0,NaN
2023-05-07T04:00,46.4,32.4,21,0,NaN
2023-05-07T05:00,42.6,29.7,20,0,NaN
2023-05-07T06:00,40.5,28.2,19,0,NaN
2023-05-07T07:00,40.7,28.3,18,0,NaN
2023-05-07T08:00,42.8,29.8,18,0,NaN
2023-05-07T09:00,46,32,18,0,NaN
2023-05-07T10:00,49.5,34.6,20,0,NaN
2023-05-07T11:00,49.9,34.8,23,0,NaN
2023-05-07T12:00,34.7,24.2,35,0,NaN
2023-05-07T13:00,33.3,23.2,39,0,NaN
2023-05-07T14:00,33.6,23.4,45,0,NaN
2023-05-07T15:00,38.4,26.7,50,0,NaN
2023-05-07T16:00,48.4,33.8,49,0,NaN
2023-05-07T17:00,62.2,43.4,46,0,NaN
2023-05-07T18:00,69.4,48.4,43,0,NaN
2023-05-07T19:00,57.7,40.3,46,0,NaN
2023-05-07T20:00,42.6,29.6,51,0,NaN
2023-05-07T21:00,32.8,22.8,52,0,NaN
2023-05-07T22:00,27,18.7,44,0,NaN
2023-05-07T23:00,24.2,16.8,31,0,NaN
2023-05-08T00:00,55.2,38.4,25,0,NaN
2023-05-08T01:00,53,36.9,18,0,NaN
2023-05-08T02:00,50.8,35.4,7,0,NaN
2023-05-08T03:00,46.4,32.4,3,0,NaN
2023-05-08T04:00,40.5,28.2,15,0,NaN
2023-05-08T05:00,32.8,22.8,36,0,NaN
2023-05-08T06:00,26.3,18.2,58,0,NaN
2023-05-08T07:00,22.2,15.3,64,0,NaN
2023-05-08T08:00,19.2,13.2,66,0,NaN
2023-05-08T09:00,16.9,11.6,64,0,NaN
2023-05-08T10:00,15.5,10.7,59,0,NaN
2023-05-08T11:00,14.9,10.3,51,0,NaN
2023-05-08T12:00,17.5,12.1,46,0,NaN
2023-05-08T13:00,17.1,11.8,50,0,NaN
2023-05-08T14:00,18.1,12.5,56,0,NaN
2023-05-08T15:00,22.5,15.5,66,0,NaN
2023-05-08T16:00,30,20.8,76,0,NaN
2023-05-08T17:00,39.1,27.2,87,0,NaN
2023-05-08T18:00,45.4,31.5,100,0,NaN
2023-05-08T19:00,47.8,33.3,107,0,NaN
2023-05-08T20:00,46.3,32.2,112,0,NaN
2023-05-08T21:00,41.7,29,110,0,NaN
2023-05-08T22:00,36.2,25.2,96,0,NaN
2023-05-08T23:00,33.1,23,75,0,NaN
2023-05-09T00:00,39.6,27.5,49,0,NaN
2023-05-09T01:00,38.6,26.9,51,0,NaN
2023-05-09T02:00,37.4,26,54,0,NaN
2023-05-09T03:00,31.8,22.1,58,0,NaN
2023-05-09T04:00,25.5,17.8,59,0,NaN
2023-05-09T05:00,22.1,15.4,60,0,NaN
2023-05-09T06:00,21.1,14.8,60,0,NaN
2023-05-09T07:00,21.5,15.1,60,0,NaN
2023-05-09T08:00,22.6,15.8,60,0,NaN
2023-05-09T09:00,23.9,16.6,57,0,NaN
2023-05-09T10:00,25,17.5,50,0,NaN
2023-05-09T11:00,26.1,18.2,41,0,NaN
2023-05-09T12:00,27.5,19.2,40,0,NaN
2023-05-09T13:00,29.6,20.7,45,0,NaN
2023-05-09T14:00,33.1,23.1,51,0,NaN
2023-05-09T15:00,37.6,26.2,61,0,NaN
2023-05-09T16:00,45.8,31.8,69,0,NaN
2023-05-09T17:00,56.6,39.3,78,1,NaN
2023-05-09T18:00,65.2,45.3,89,1,NaN
2023-05-09T19:00,69.4,48.2,97,1,NaN
2023-05-09T20:00,68.2,47.4,104,1,NaN
2023-05-09T21:00,61.9,43,105,1,NaN
2023-05-09T22:00,55.3,38.3,93,1,NaN
2023-05-09T23:00,50.1,34.7,73,0,NaN
2023-05-10T00:00,82.2,57.2,41,1,NaN
2023-05-10T01:00,82.7,57.5,37,1,NaN
2023-05-10T02:00,76.1,53.1,32,0,NaN
2023-05-10T03:00,69.8,48.5,25,0,NaN
2023-05-10T04:00,64.3,44.7,18,0,NaN
2023-05-10T05:00,56.8,39.6,11,0,NaN
2023-05-10T06:00,49.6,34.6,6,0,NaN
2023-05-10T07:00,43.3,30.2,9,0,NaN
2023-05-10T08:00,38.2,26.6,17,0,NaN
2023-05-10T09:00,33.9,23.6,26,0,NaN
2023-05-10T10:00,30.5,21.2,29,0,NaN
2023-05-10T11:00,28.3,19.7,30,0,NaN
2023-05-10T12:00,35.3,24.6,28,0,NaN
2023-05-10T13:00,36.7,25.5,37,0,NaN
2023-05-10T14:00,38.5,26.8,51,1,NaN
2023-05-10T15:00,43.9,30.5,68,1,NaN
2023-05-10T16:00,55.2,38.3,79,1,NaN
2023-05-10T17:00,63.6,44.1,90,1,NaN
2023-05-10T18:00,67.8,47.1,100,1,NaN
2023-05-10T19:00,67.3,46.7,104,1,NaN
2023-05-10T20:00,60.5,42,106,1,NaN
2023-05-10T21:00,55.2,38.3,99,1,NaN
2023-05-10T22:00,53.2,37,82,1,NaN
2023-05-10T23:00,52.3,36.3,58,0,NaN
2023-05-11T00:00,57.3,39.9,31,0,NaN
2023-05-11T01:00,58.6,40.9,29,0,NaN
2023-05-11T02:00,57.6,40.2,26,0,NaN
2023-05-11T03:00,53.7,37.5,23,0,NaN
2023-05-11T04:00,48.1,33.5,21,0,NaN
2023-05-11T05:00,41.8,29.2,19,0,NaN
2023-05-11T06:00,35.7,24.9,21,0,NaN
2023-05-11T07:00,29.8,20.7,29,0,NaN
2023-05-11T08:00,26.1,18.2,40,0,NaN
2023-05-11T09:00,24.4,17,52,0,NaN
2023-05-11T10:00,24.3,16.9,54,0,NaN
2023-05-11T11:00,26.4,18.4,53,0,NaN
2023-05-11T12:00,31.5,21.9,51,0,NaN
2023-05-11T13:00,36.4,25.4,51,0,NaN
2023-05-11T14:00,42.1,29.4,50,0,NaN
2023-05-11T15:00,48.8,34,55,0,NaN
2023-05-11T16:00,54.1,37.8,67,0,NaN
2023-05-11T17:00,54.4,38,83,0,NaN
2023-05-11T18:00,48.4,33.8,101,0,NaN
2023-05-11T19:00,41.1,28.6,110,0,NaN
2023-05-11T20:00,33.2,23.1,116,0,NaN
2023-05-11T21:00,27.4,19,113,0,NaN
2023-05-11T22:00,25.4,17.6,95,0,NaN
2023-05-11T23:00,26.8,18.6,69,0,NaN
2023-05-12T00:00,32.8,22.8,40,0,NaN
2023-05-12T01:00,28.5,19.8,38,0,NaN
2023-05-12T02:00,23.7,16.5,35,0,NaN
2023-05-12T03:00,20.5,14.3,36,0,NaN
2023-05-12T04:00,17.9,12.5,45,0,NaN
2023-05-12T05:00,15.4,10.7,58,0,NaN
2023-05-12T06:00,13.9,9.6,73,0,NaN
2023-05-12T07:00,13.6,9.5,81,0,NaN
2023-05-12T08:00,15.7,10.9,87,0,NaN
2023-05-12T09:00,19.8,13.8,89,0,NaN
2023-05-12T10:00,24.7,17.2,82,0,NaN
2023-05-12T11:00,29.4,20.5,69,0,NaN
2023-05-12T12:00,37.7,26.3,65,0,NaN
2023-05-12T13:00,41.1,28.7,66,0,NaN
2023-05-12T14:00,44.2,30.9,68,0,NaN
2023-05-12T15:00,48.8,34,73,0,NaN
2023-05-12T16:00,55.3,38.6,82,0,NaN
2023-05-12T17:00,62.6,43.7,93,0,NaN
2023-05-12T18:00,65.7,45.9,107,0,NaN
2023-05-12T19:00,58,40.4,117,0,NaN
2023-05-12T20:00,48.2,33.6,127,0,NaN
2023-05-12T21:00,40.6,28.3,127,0,NaN
2023-05-12T22:00,38.6,27,106,0,NaN
2023-05-12T23:00,39,27.2,74,0,NaN
2023-05-13T00:00,47.7,33.3,47,0,NaN
2023-05-13T01:00,43.2,30.2,45,0,NaN
2023-05-13T02:00,42,29.3,42,0,NaN
2023-05-13T03:00,38.8,27,41,0,NaN
2023-05-13T04:00,33.8,23.5,46,0,NaN
2023-05-13T05:00,29.6,20.6,53,0,NaN
2023-05-13T06:00,27.5,19.2,62,0,NaN
2023-05-13T07:00,26.2,18.2,67,0,NaN
2023-05-13T08:00,23.3,16.2,72,0,NaN
2023-05-13T09:00,20.3,14.1,73,0,NaN
2023-05-13T10:00,18.9,13.2,67,0,NaN
2023-05-13T11:00,19,13.3,58,0,NaN
2023-05-13T12:00,13.9,9.7,51,0,NaN
2023-05-13T13:00,14.2,9.9,53,0,NaN
2023-05-13T14:00,16.6,11.6,56,0,NaN
2023-05-13T15:00,21.6,15.1,62,0,NaN
2023-05-13T16:00,28.9,20.2,68,0,NaN
2023-05-13T17:00,38,26.5,74,0,NaN
2023-05-13T18:00,47.5,33.2,84,0,NaN
2023-05-13T19:00,55.3,38.6,93,0,NaN
2023-05-13T20:00,57.5,40.3,104,0,NaN
2023-05-13T21:00,51.3,35.9,110,0,NaN
2023-05-13T22:00,41.3,28.9,105,0,NaN
2023-05-13T23:00,33.6,23.5,93,0,NaN
2023-05-14T00:00,31.1,21.7,67,0,NaN
2023-05-14T01:00,22,15.4,64,0,NaN
2023-05-14T02:00,13.8,9.6,60,0,NaN
2023-05-14T03:00,9.5,6.6,58,0,NaN
2023-05-14T04:00,8,5.6,61,0,NaN
2023-05-14T05:00,7.7,5.4,68,0,NaN
2023-05-14T06:00,8.3,5.8,74,0,NaN
2023-05-14T07:00,9.3,6.5,75,0,NaN
2023-05-14T08:00,10.2,7.2,75,0,NaN
2023-05-14T09:00,10.9,7.6,73,0,NaN
2023-05-14T10:00,11.2,7.8,69,0,NaN
2023-05-14T11:00,11.5,8,64,0,NaN
2023-05-14T12:00,16.1,11.3,61,0,NaN
2023-05-14T13:00,16.2,11.4,62,0,NaN
2023-05-14T14:00,17.5,12.3,64,0,NaN
2023-05-14T15:00,20.1,14,68,0,NaN
2023-05-14T16:00,24.3,17,73,0,NaN
2023-05-14T17:00,30.5,21.4,79,0,NaN
2023-05-14T18:00,37.3,26,86,0,NaN
2023-05-14T19:00,41.6,29,90,0,NaN
2023-05-14T20:00,41.8,29.2,94,0,NaN
2023-05-14T21:00,38.2,26.7,93,0,NaN
2023-05-14T22:00,33.2,23.2,85,0,NaN
2023-05-14T23:00,29.2,20.4,72,0,NaN
2023-05-15T00:00,28.9,20.1,46,0,NaN
2023-05-15T01:00,27.9,19.5,45,0,NaN
2023-05-15T02:00,24,16.8,45,0,NaN
2023-05-15T03:00,18.5,12.9,46,0,NaN
2023-05-15T04:00,14.6,10.2,50,0,NaN
2023-05-15T05:00,13.1,9.2,56,0,NaN
2023-05-15T06:00,13,9.1,63,0,NaN
2023-05-15T07:00,13.3,9.3,66,0,NaN
2023-05-15T08:00,13.7,9.5,68,0,NaN
2023-05-15T09:00,14,9.8,67,0,NaN
2023-05-15T10:00,14.1,9.9,62,0,NaN
2023-05-15T11:00,14,9.8,54,0,NaN
2023-05-15T12:00,16.1,11.2,50,0,NaN
2023-05-15T13:00,16.4,11.5,56,0,NaN
2023-05-15T14:00,17.2,12,65,0,NaN
2023-05-15T15:00,17.2,12,77,0,NaN
2023-05-15T16:00,21.5,15.1,85,0,NaN
2023-05-15T17:00,24.9,17.4,93,0,NaN
2023-05-15T18:00,19.4,13.6,100,0,NaN
2023-05-15T19:00,15.6,10.9,103,0,NaN
2023-05-15T20:00,13,9.1,104,0,NaN
2023-05-15T21:00,10.8,7.6,102,0,NaN
2023-05-15T22:00,9.2,6.4,95,0,NaN
2023-05-15T23:00,8.6,6,85,0,NaN
2023-05-16T00:00,20.8,14.5,75,0,NaN
2023-05-16T01:00,20.5,14.4,73,0,NaN
2023-05-16T02:00,20.1,14.1,71,0,NaN
2023-05-16T03:00,19.2,13.4,71,0,NaN
2023-05-16T04:00,17.6,12.3,75,0,NaN
2023-05-16T05:00,16.2,11.3,81,0,NaN
2023-05-16T06:00,15.9,11.1,87,0,NaN
2023-05-16T07:00,16.4,11.5,88,0,NaN
2023-05-16T08:00,17.4,12.2,87,0,NaN
2023-05-16T09:00,18.4,12.9,84,0,NaN
2023-05-16T10:00,18.6,13,79,0,NaN
2023-05-16T11:00,17.9,12.5,71,0,NaN
2023-05-16T12:00,17.3,12.1,65,0,NaN
2023-05-16T13:00,18.1,12.6,69,0,NaN
2023-05-16T14:00,19.7,13.8,75,0,NaN
2023-05-16T15:00,22,15.4,83,0,NaN
2023-05-16T16:00,23.9,16.7,90,0,NaN
2023-05-16T17:00,25,17.5,97,0,NaN
2023-05-16T18:00,25.1,17.5,103,0,NaN
2023-05-16T19:00,24.8,17.3,104,0,NaN
2023-05-16T20:00,24.7,17.2,103,0,NaN
2023-05-16T21:00,25.4,17.7,98,0,NaN
2023-05-16T22:00,26,18.2,91,0,NaN
2023-05-16T23:00,24.6,17.2,82,0,NaN
2023-05-17T00:00,22.7,15.8,65,0,NaN
2023-05-17T01:00,16.1,11.3,66,0,NaN
2023-05-17T02:00,10.7,7.5,69,0,NaN
2023-05-17T03:00,8,5.6,71,0,NaN
2023-05-17T04:00,8,5.6,72,0,NaN
2023-05-17T05:00,9.9,6.9,73,0,NaN
2023-05-17T06:00,12.5,8.8,74,0,NaN
2023-05-17T07:00,14.4,10.1,74,0,NaN
2023-05-17T08:00,14.8,10.3,73,0,NaN
2023-05-17T09:00,13.8,9.6,73,0,NaN
2023-05-17T10:00,12.1,8.5,74,0,NaN
2023-05-17T11:00,10.5,7.3,75,0,NaN
2023-05-17T12:00,12.7,8.9,74,0,NaN
2023-05-17T13:00,11.8,8.3,74,0,NaN
2023-05-17T14:00,11.5,8.1,75,0,NaN
2023-05-17T15:00,12,8.4,77,0,NaN
2023-05-17T16:00,13.2,9.3,80,0,NaN
2023-05-17T17:00,14.6,10.2,83,0,NaN
2023-05-17T18:00,15.5,10.9,87,0,NaN
2023-05-17T19:00,15.7,11,90,0,NaN
2023-05-17T20:00,15.4,10.7,92,0,NaN
2023-05-17T21:00,14.9,10.4,92,0,NaN
2023-05-17T22:00,14.3,10,87,0,NaN
2023-05-17T23:00,13.9,9.7,78,0,NaN
2023-05-18T00:00,31.1,21.8,56,0,NaN
2023-05-18T01:00,33.2,23.2,49,0,NaN
2023-05-18T02:00,32,22.4,40,0,NaN
2023-05-18T03:00,29.6,20.7,32,0,NaN
2023-05-18T04:00,27.5,19.3,33,0,NaN
2023-05-18T05:00,24.8,17.3,37,0,NaN
2023-05-18T06:00,22.9,16,42,0,NaN
2023-05-18T07:00,22.2,15.5,43,0,NaN
2023-05-18T08:00,22.4,15.7,43,0,NaN
2023-05-18T09:00,23.3,16.4,44,0,NaN
2023-05-18T10:00,24.7,17.3,44,0,NaN
2023-05-18T11:00,24.2,16.9,45,0,NaN
2023-05-18T12:00,27.8,19.5,47,0,NaN
2023-05-18T13:00,27.9,19.6,55,0,NaN
2023-05-18T14:00,33.8,23.6,66,0,NaN
2023-05-18T15:00,36.1,25.2,79,0,NaN
2023-05-18T16:00,38.2,26.7,86,0,NaN
2023-05-18T17:00,39.8,27.8,91,0,NaN
2023-05-18T18:00,39.8,27.9,96,0,NaN
2023-05-18T19:00,39.7,27.8,99,0,NaN
2023-05-18T20:00,37.8,26.5,101,0,NaN
2023-05-18T21:00,33.8,23.6,98,0,NaN
2023-05-18T22:00,28.9,20.2,87,0,NaN
2023-05-18T23:00,24.6,17.2,71,0,NaN
2023-05-19T00:00,40.7,28.5,54,0,NaN
2023-05-19T01:00,39.3,27.5,48,0,NaN
2023-05-19T02:00,39.2,27.4,39,0,NaN
2023-05-19T03:00,39.8,27.9,29,0,NaN
2023-05-19T04:00,38.9,27.2,26,0,NaN
2023-05-19T05:00,37.7,26.4,25,0,NaN
2023-05-19T06:00,37.8,26.5,27,0,NaN
2023-05-19T07:00,38.8,27.1,30,0,NaN
2023-05-19T08:00,39.9,27.9,36,0,NaN
2023-05-19T09:00,41.6,29,43,0,NaN
2023-05-19T10:00,41.7,29,47,0,NaN
2023-05-19T11:00,38.9,27,51,0,NaN
2023-05-19T12:00,41,28.6,43,0,NaN
2023-05-19T13:00,40.5,28.2,52,0,NaN
2023-05-19T14:00,39.9,27.7,64,0,NaN
2023-05-19T15:00,40.6,28.2,81,0,NaN
2023-05-19T16:00,43.2,29.9,93,0,NaN
2023-05-19T17:00,44.9,31.1,105,0,NaN
2023-05-19T18:00,44.5,30.7,117,0,NaN
2023-05-19T19:00,42.6,29.5,121,0,NaN
2023-05-19T20:00,40.6,28.1,121,0,NaN
2023-05-19T21:00,38.9,26.9,116,0,NaN
2023-05-19T22:00,37.6,26.1,105,0,NaN
2023-05-19T23:00,37.7,26.1,90,0,NaN
2023-05-20T00:00,34.9,24.2,79,0,NaN
2023-05-20T01:00,36.7,25.4,77,0,NaN
2023-05-20T02:00,38.8,26.8,74,0,NaN
2023-05-20T03:00,40.9,28.3,72,0,NaN
2023-05-20T04:00,42.7,29.6,73,0,NaN
2023-05-20T05:00,43.5,30.2,75,0,NaN
2023-05-20T06:00,40.4,28.1,78,0,NaN
2023-05-20T07:00,36.3,25.3,82,0,NaN
2023-05-20T08:00,32.5,22.6,86,0,NaN
2023-05-20T09:00,30.3,21.1,88,0,NaN
2023-05-20T10:00,28.9,20.1,83,0,NaN
2023-05-20T11:00,27.9,19.5,74,0,NaN
2023-05-20T12:00,37.7,26.4,52,0,NaN
2023-05-20T13:00,35.7,25,51,0,NaN
2023-05-20T14:00,29.2,20.4,50,0,NaN
2023-05-20T15:00,25.3,17.7,53,0,NaN
2023-05-20T16:00,25.6,17.9,64,0,NaN
2023-05-20T17:00,31,21.7,80,0,NaN
2023-05-20T18:00,38.3,26.8,96,0,NaN
2023-05-20T19:00,41.2,28.8,99,0,NaN
2023-05-20T20:00,37.6,26.3,97,0,NaN
2023-05-20T21:00,30.3,21.2,92,0,NaN
2023-05-20T22:00,26.6,18.6,85,0,NaN
2023-05-20T23:00,19.6,13.7,77,0,NaN
2023-05-21T00:00,31.1,21.8,65,0,NaN
2023-05-21T01:00,28.2,19.8,65,0,NaN
2023-05-21T02:00,27.3,19.2,65,0,NaN
2023-05-21T03:00,23.9,16.7,66,0,NaN
2023-05-21T04:00,19.2,13.5,68,0,NaN
2023-05-21T05:00,22.1,15.4,71,0,NaN
2023-05-21T06:00,27,18.9,74,0,NaN
2023-05-21T07:00,27.1,18.9,74,0,NaN
2023-05-21T08:00,22.8,15.9,72,0,NaN
2023-05-21T09:00,16.8,11.7,69,0,NaN
2023-05-21T10:00,11.5,8,65,0,NaN
2023-05-21T11:00,8.1,5.6,61,0,NaN
2023-05-21T12:00,17.3,12,58,0,NaN
2023-05-21T13:00,17.5,12.2,60,0,NaN
2023-05-21T14:00,19.8,13.8,64,0,NaN
2023-05-21T15:00,23.2,16.1,70,0,NaN
2023-05-21T16:00,27.4,19.2,76,0,NaN
2023-05-21T17:00,30.9,21.5,84,0,NaN
2023-05-21T18:00,32,22.3,92,0,NaN
2023-05-21T19:00,31.4,21.9,96,0,NaN
2023-05-21T20:00,28.9,20.1,99,0,NaN
2023-05-21T21:00,25.7,17.9,96,0,NaN
2023-05-21T22:00,22.8,15.8,84,0,NaN
2023-05-21T23:00,22,15.3,67,0,NaN
2023-05-22T00:00,23.3,16.2,45,0,NaN
2023-05-22T01:00,24,16.7,42,0,NaN
2023-05-22T02:00,25.3,17.6,37,0,NaN
2023-05-22T03:00,25.7,18,34,0,NaN
2023-05-22T04:00,25.5,17.8,36,0,NaN
2023-05-22T05:00,24.3,17,41,0,NaN
2023-05-22T06:00,22.2,15.5,47,0,NaN
2023-05-22T07:00,19.7,13.8,50,0,NaN
2023-05-22T08:00,16.9,11.8,53,0,NaN
2023-05-22T09:00,14,9.8,55,0,NaN
2023-05-22T10:00,11.4,7.9,54,0,NaN
2023-05-22T11:00,9.9,6.9,53,0,NaN
2023-05-22T12:00,6.8,4.8,52,0,NaN
2023-05-22T13:00,6.1,4.3,54,0,NaN
2023-05-22T14:00,7,4.9,58,0,NaN
